,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Name,Station ID,First Year,Last Year,daily_temp_nullcount,monthly_temp_nullcount,daily_precipiation_nullcount,monthly_precipiation_nullcount,daily_snow_nullcount,monthly_snow_nullcount,DISTANCE,STATION_NAME,LATITUDE,LONGITUDE,YEAR_FROM,YEAR_TO,RECORD_LENGTH
07ED002,55.31,-123.14,MACKENZIE A,1423,1971,2015,0,0,0,0,1,0,27.868595765665567,WILLISTON LAKE AT NATION ARM,55.50389099121094,-123.4197235107422,1980,1995,16
07EF001,54.46,-124.29,FORT ST JAMES,588,1895,2019,0,0,0,0,0,0,230.51128218673577,PEACE RIVER AT HUDSON HOPE,56.0270004272461,-121.9086685180664,1917,2018,75
07EF002,55.31,-123.14,MACKENZIE A,1423,1971,2015,0,0,0,0,1,0,90.68532953834544,WILLISTON LAKE AT LOST CABIN CREEK,56.04996871948242,-123.7481918334961,1976,2015,40
07EF003,55.31,-123.14,MACKENZIE A,1423,1971,2015,0,0,0,0,1,0,92.45036657885005,WILLISTON LAKE NEAR SCHOOLER CREEK,56.10639190673828,-122.7161102294922,1980,2015,36
08CD001,59.57,-133.7,ATLIN,1485,1899,2019,0,0,0,0,0,0,234.69568755646148,TUYA RIVER NEAR TELEGRAPH CREEK,58.07225036621094,-130.82644653320312,1962,2018,57
08EB003,55.29,-127.17,SUSKWA VALLEY,450,1982,2019,0,0,0,0,0,0,31.839925649369164,SKEENA RIVER AT GLEN VOWELL,55.30105972290039,-127.6725616455078,1986,2018,13
08EB005,54.82,-127.18,SMITHERS A,487,1942,2018,0,0,0,0,0,0,104.78805752751481,SKEENA RIVER ABOVE BABINE RIVER,55.717079162597656,-127.6867218017578,1970,2018,37
08EC001,55.29,-127.17,SUSKWA VALLEY,450,1982,2019,0,0,0,0,0,0,34.37865504112602,BABINE RIVER AT BABINE,55.32252883911133,-126.62982940673828,1986,2018,33
08EC014,54.38,-125.96,BURNS LAKE DECKER LAKE,574,1990,2019,0,0,0,0,1,0,20.17230307387586,TWAIN CREEK TRIBUTARY NEAR BABINE LAKE,54.559471130371094,-125.91443634033205,1998,2018,21
08ED001,54.82,-127.18,SMITHERS A,487,1942,2018,0,0,0,0,0,0,100.47962600297352,NANIKA RIVER AT OUTLET OF KIDPRICE LAKE,53.93032836914063,-127.45169067382812,1950,2018,50
08ED002,54.4,-126.67,HOUSTON,470,1957,2019,0,0,0,0,0,0,58.36353897644525,MORICE RIVER NEAR HOUSTON,54.11682891845703,-127.42658233642578,1961,2018,58
08EE003,54.46,-124.29,FORT ST JAMES,588,1895,2019,0,0,0,0,0,0,157.27665178520073,BULKLEY RIVER NEAR HOUSTON,54.39937973022461,-126.71941375732422,1930,2018,61
08EE004,54.46,-124.29,FORT ST JAMES,588,1895,2019,0,0,0,0,0,0,169.27813516135637,BULKLEY RIVER AT QUICK,54.61861038208008,-126.89997100830078,1930,2018,89
