,Unnamed: 0,Name,Station ID,Latitude,Longitude,First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year,daily_temp_nullcount,monthly_temp_nullcount,daily_precipiation_nullcount,monthly_precipiation_nullcount,daily_snow_nullcount,monthly_snow_nullcount
0,0,CHEMAINUS,26,485606080,-1234430000,1919,2019,0,0,1919,2019,1919,2007,0,0,0,0,0,0
1,1,COWICHANLAKEFORESTRY,37,484928000,-1240800000,1949,2018,0,0,1949,2018,1949,2007,1,0,0,0,0,0
2,2,LAKECOWICHAN,40,484946000,-1240308000,1960,2019,0,0,1960,2019,1960,2007,0,0,0,0,1,0
3,3,DISCOVERYISLAND,27226,482528590,-1231332519,1997,2019,1997,2019,1997,2019,1998,2005,1,0,1,0,1,0
4,4,DUNCANKELVINCREEK,46,484405000,-1234339001,1987,2016,0,0,1987,2016,1987,2007,0,0,0,0,0,0
5,5,ESQUIMALTHARBOUR,52,482555100,-1232621600,1957,2019,1994,2019,1957,2019,1957,2005,0,0,0,0,1,0
6,6,GALIANONORTH,55,485906030,-1233424020,1975,2019,0,0,1975,2019,1975,2007,0,0,0,0,0,0
7,7,KELPREEFS,10853,483251700,-1231413320,1997,2019,1997,2019,2018,2019,0,0,1,1,1,1,1,1
8,8,MALAHAT,65,483429700,-1233147700,1920,2019,1994,2019,1920,2019,1920,2005,0,0,0,0,1,0
9,9,METCHOSIN,68,482227001,-1233341002,1911,2019,0,0,1911,2019,1915,2007,1,0,0,0,0,0
10,10,NORTHCOWICHAN,76,484927000,-1234306000,1981,2019,0,0,1981,2019,1981,2007,1,0,0,0,0,0
11,11,NORTHCOWICHAN,46728,484927010,-1234308009,2007,2019,2007,2019,2007,2019,0,0,0,1,1,1,0,1
12,12,NORTHPENDERISLAND,77,484550040,-1231712010,1972,2019,0,0,1972,2019,1972,2007,0,0,0,0,0,0
13,13,RACEROCKS,10943,481752743,-1233153186,1994,2019,1994,2019,1995,2019,0,0,0,1,1,1,1,1
14,14,SAANICHTONCDA,87,483718000,-1232508000,1914,2019,0,0,1914,2019,1914,2007,0,0,0,0,0,0
15,15,SALTSPRINGSTMARYSL,93,485317000,-1233247000,1975,2019,0,0,1975,2019,1975,2007,0,0,0,0,0,0
16,16,SAANICHTONMTNEWTON,78,483551000,-1232538000,1980,2019,0,0,1980,2019,1980,2007,1,0,1,0,1,0
17,17,SATURNACAPMON,95,484631000,-1230740006,1989,2017,0,0,1989,2017,1989,2007,0,0,0,0,0,0
18,18,SATURNACAPMONCS,6810,484630080,-1230741080,1991,2019,2006,2019,1991,2019,1991,2007,0,0,0,0,1,0
19,19,SATURNAISLANDCS,96,484702067,-1230241082,1980,2019,1994,2019,1980,2019,1980,2007,0,0,0,0,1,0
20,20,SHAWNIGANLAKE,97,483849010,-1233735070,1911,2019,0,0,1911,2019,1911,2007,0,0,0,0,0,0
21,21,SHERINGHAMPOINT,6811,482236100,-1235515700,1992,2019,1994,2019,1992,2019,1992,2007,0,0,0,0,1,0
22,22,VICTORIAUNIVERSITYCS,6812,482725200,-1231816600,1992,2019,1994,2019,1992,2019,1992,2007,0,0,0,0,1,0
23,23,VICTORIAFRANCISPARK,112,482835000,-1232635000,1962,2017,0,0,1962,2017,1962,2007,1,0,1,0,0,0
24,24,VICTORIAGONZALESCS,114,482447896,-1231929192,1972,2019,1994,2019,1973,2019,1972,2007,0,0,0,0,1,0
25,25,VICTORIAHARBOURA,10944,482522000,-1232315000,1994,2015,1994,2015,0,0,0,0,0,1,0,1,0,1
26,26,WILLIAMHEAD,129,482023000,-1233219000,1959,2018,0,0,1959,2018,1959,2007,0,0,0,0,0,0
27,27,BALLENASISLAND,138,492101000,-1240937000,1966,2019,1994,2019,1966,2019,1967,2007,0,0,0,0,1,0
28,28,BLACKCREEKSE,45507,494812000,-1250541080,2006,2016,0,0,2006,2016,2006,2007,1,0,1,0,1,0
29,29,CAMPBELLRIVERA,145,495707000,-1251623000,1965,2019,1979,2013,1965,2019,1965,2007,0,0,0,0,0,0
30,30,CAMPBELLRIVERSURFSIDE,150,495642000,-1251227000,1981,2015,0,0,1981,2015,1981,2007,1,0,0,0,0,0
31,31,CAPEMUDGE,152,495954500,-1251143700,1978,2019,1994,2001,1978,2019,1978,2007,0,0,0,0,0,0
32,32,CHATHAMPOINT,153,501959500,-1252644000,1958,2019,1994,2001,1958,2019,1958,2007,1,0,1,0,1,0
33,33,COMOXA,155,494300000,-1245400000,1944,2019,1953,2019,1944,2019,1944,2017,0,0,0,0,0,0
34,34,CORTESISLANDTIBERBAY,160,500417000,-1245658000,1960,2019,0,0,1960,2019,1960,2007,0,0,0,0,0,0
35,35,COURTENAYGRANTHAM,161,494547007,-1245957003,1960,2018,0,0,1960,2018,1960,2007,0,0,0,0,0,0
36,36,COURTENAYPUNTLEDGE,162,494111190,-1250157963,1984,2019,0,0,1984,2019,1984,2007,0,0,0,0,0,0
37,37,ENTRANCEISLAND,29411,491231195,-1234838001,1992,2019,1994,2019,1992,2019,1992,2006,0,0,0,0,1,0
38,38,FANNYISLAND,29733,502712663,-1255934425,2000,2019,2000,2019,2000,2019,2000,2007,0,0,0,0,1,0
39,39,GABRIOLAISLAND,172,490914000,-1234401000,1967,2017,0,0,1967,2017,1967,2007,0,0,0,0,0,0
40,40,HERIOTBAYSE,173,500557964,-1251212190,1984,2019,0,0,1984,2019,1984,2007,0,0,0,0,0,0
41,41,LITTLEQUALICUMHATCHERY,181,492110000,-1243044000,1981,2019,0,0,1981,2019,1981,2007,0,0,0,0,0,0
42,42,MUDBAY,187,492815000,-1244739000,1971,2015,0,0,1971,2015,1971,2007,0,0,0,0,0,0
43,43,MYRACREEK,188,493432020,-1253621010,1979,2015,0,0,1979,2015,1979,2007,0,0,0,0,0,0
44,44,NANAIMOA,192,490316000,-1235212000,1947,2016,1954,2013,1947,2016,1947,2007,0,0,0,0,0,0
45,45,NANAIMOCITYYARD,189,491156932,-1235916262,1981,2019,0,0,1981,2019,1981,2007,1,0,0,0,0,0
46,46,PINEISLAND,200,505833010,-1274341040,1984,2018,1994,2001,1984,2018,1984,2007,0,0,0,0,0,0
47,47,QUALICUMBEACHAIRPORT,45627,492014000,-1242338000,2006,2019,2006,2019,2006,2019,2006,2006,0,0,1,0,0,0
48,48,QUALICUMRFISHRESEARCH,208,492337620,-1243702054,1962,2018,0,0,1962,2018,1962,2007,0,0,0,0,0,0
49,49,QUINSAMRIVERHATCHERY,209,500058000,-1251814000,1975,2019,0,0,1975,2019,1975,2007,0,0,0,0,0,0
50,50,SISTERSISLAND,6813,492911800,-1242605800,1992,2019,1995,2019,1992,2019,1992,2004,0,0,1,0,1,0
51,51,ENTRANCEISLAND,132,491232080,-1234832010,1987,2019,0,0,1987,2019,1987,2007,0,0,0,0,0,0
52,52,ALBERNIROBERTSONCREEK,225,492014010,-1245855090,1961,2019,0,0,1961,2019,1961,2007,0,0,0,0,0,0
53,53,CAPEBEALELIGHT,235,484710000,-1251258000,1984,2019,0,0,1984,2019,1984,2007,0,0,0,0,0,0
54,54,CAPESCOTT,237,504656040,-1282538020,1965,2016,1966,2001,1965,2016,1965,2007,1,0,1,0,1,0
55,55,CARMANAHPOINT,239,483642000,-1244505000,1968,2016,0,0,1968,2016,1968,2007,1,0,0,0,0,0
56,56,CONUMARIVERHATCHERY,242,494801020,-1262505070,1989,2018,0,0,1989,2018,1989,2007,1,0,0,0,0,0
57,57,ESTEVANPOINT,244,492259914,-1263235193,1908,2019,1953,1979,1908,2019,1908,2007,0,0,0,0,0,0
58,58,ESTEVANPOINTCS,8040,492259914,-1263235193,1993,2019,1994,2019,1993,2019,1997,2007,0,0,0,0,1,0
59,59,GOLDRIVERTOWNSITE,246,494644002,-1260318000,1966,2016,0,0,1966,2016,1966,2007,0,0,0,0,0,0
60,60,LENNARDISLAND,257,490638000,-1255524000,1980,2019,0,0,1980,2019,1980,2007,0,0,0,0,0,0
61,61,NITINATRIVERHATCHERY,260,485134000,-1243919000,1981,2019,0,0,1981,2019,1981,2007,0,0,0,0,0,0
62,62,NOOTKALIGHTSTATION,261,493600000,-1263700000,1978,2019,1994,2001,1978,2019,1978,2007,0,0,0,0,0,0
63,63,PACHENAPOINT,262,484322000,-1250550000,1924,2019,1953,1958,1924,2019,1924,2007,0,0,0,0,0,0
64,64,PORTALBERNICOXLAKE,266,491206002,-1244506005,1987,2019,0,0,1987,2019,1987,2007,0,0,0,0,0,0
65,65,PORTALICE,269,502309010,-1272719030,1924,2015,0,0,1924,2015,1924,2007,0,0,0,0,0,0
66,66,QUATSINO,271,503201010,-1273912009,1895,2018,0,0,1895,2018,1895,2007,0,0,0,0,0,0
67,67,QUATSINOLIGHTSTATION,272,502628000,-1280157000,1978,2019,1994,2001,1978,2019,1978,2007,0,0,0,0,0,0
68,68,PORTALBERNIAUT,8045,491859700,-1245536600,1992,2019,1994,2019,1992,2019,2002,2007,0,0,0,0,1,0
69,69,SARTINEISLANDAUT,8261,504916000,-1285429000,1994,2019,1994,2019,1994,2019,2005,2007,0,0,0,0,1,0
70,70,SOLANDERISLANDAUT,8260,500641436,-1275623999,1994,2019,1994,2019,1994,2019,2007,2007,0,0,0,0,1,0
71,71,TAHSISVILLAGENORTH,276,495555050,-1263914000,1989,2019,0,0,1989,2019,1989,2007,0,0,1,0,1,0
72,72,TOFINOA,277,490456000,-1254621020,1942,2019,1960,2014,1942,2019,1942,2007,0,0,0,0,0,0
73,73,UCLUELETKENNEDYCAMP,283,485643020,-1253138050,1964,2019,0,0,1964,2019,1964,2007,0,0,0,0,0,0
74,74,ZEBALLOSMURAUDECREEK,48888,500310600,-1264643300,2010,2019,0,0,2010,2019,0,0,0,1,0,1,0,1
75,75,BOWENISLANDSUNSETPARK,6816,492135668,-1232406008,1992,2019,0,0,1992,2019,1992,2007,1,0,1,0,1,0
76,76,GIBSONSGOWERPOINT,309,492308090,-1233229000,1961,2019,0,0,1961,2019,1961,2007,0,0,0,0,0,0
77,77,GRIEFPOINT,27449,494816600,-1243130800,1997,2019,1997,2019,2018,2019,0,0,1,1,1,1,1,1
78,78,MERRYISLANDLIGHTSTATION,320,492803030,-1235445040,1954,2019,1954,2001,1957,2019,1957,2007,0,0,0,0,0,0
79,79,HOWESOUNDPAMROCKS,6817,492916009,-1231758030,1991,2019,1994,2019,1991,2019,1991,2007,0,0,0,0,1,0
80,80,PENDERHARBOUR,323,493804000,-1240156000,1961,2019,0,0,1961,2019,1961,2007,1,0,0,0,0,0
81,81,PORTMELLON,45267,493134700,-1232946500,2006,2019,2006,2019,2006,2019,2006,2007,0,0,0,0,1,0
82,82,POWELLRIVERA,327,495003010,-1243001000,1954,2019,1982,2013,1954,2019,1954,2007,0,0,0,0,0,0
83,83,POWELLRIVER,45807,495004400,-1242948500,2007,2019,2007,2019,2007,2019,0,0,0,1,0,1,1,1
84,84,SECHELTAUT,45788,492728788,-1234254945,2007,2019,2007,2019,2007,2019,0,0,0,1,0,1,1,1
85,85,SQUAMISHAIRPORT,336,494659550,-1230940300,1982,2019,1982,2019,1982,2019,1982,2007,0,0,0,0,1,0
86,86,WHISTLER,348,500744001,-1225717400,1976,2019,1983,2014,1976,2019,1976,2007,0,0,0,0,0,0
87,87,CAPESTJAMES,10901,515609000,-1310057000,1992,2019,1993,2019,1992,2019,1994,2007,0,0,1,0,1,0
88,88,KINDAKUNROCKSAUT,8062,531856088,-1324619199,1994,2019,1994,2019,1994,2019,2005,2005,0,0,0,0,1,0
89,89,LANGARA,358,541518648,-1330328799,1936,2019,1954,2001,1936,2019,1936,2007,0,0,0,0,0,0
90,90,LANGARAISLANDRCS,6819,541519397,-1330330557,1992,2018,1994,2018,1992,2018,1992,2007,0,0,0,0,1,0
91,91,MASSETA,361,540000000,-1321000000,1944,2016,0,0,1944,2016,1944,1949,0,0,0,0,0,0
92,92,ROSESPITAUT,8064,540932904,-1313940773,1994,2019,1994,2019,1994,2019,2004,2005,0,0,0,0,1,0
93,93,SANDSPITA,367,531514000,-1314847000,1945,2017,1953,2005,1945,2017,1945,2007,0,0,0,0,0,0
94,94,SANDSPIT,48648,531515000,-1314850000,2010,2019,2010,2019,2010,2019,0,0,0,1,0,1,1,1
95,95,SEWALLMASSETINLET,351,534549200,-1321757000,1974,2017,0,0,1974,2017,1974,2007,0,0,0,0,0,0
96,96,ADDENBROKEISLAND,374,513612700,-1275149900,1978,2019,1994,2001,1978,2019,1978,2007,0,0,0,0,0,0
97,97,BELLACOOLAA,381,522315000,-1263545000,1983,2017,1983,2013,1983,2017,1983,2007,0,0,0,0,0,0
98,98,BOATBLUFF,383,523835050,-1283126070,1974,2019,1994,2001,1974,2019,1974,2007,0,0,0,0,0,0
99,99,BONILLAISLAND,384,532933900,-1303815700,1960,2019,1994,2001,1960,2019,1960,2007,0,0,0,0,0,0
100,100,BONILLAISLANDAUT,8265,532934259,-1303820400,1994,2019,1994,2019,1994,2019,2002,2007,0,0,0,0,1,0
101,101,CATHEDRALPOINTAUT,8264,521114830,-1272816180,1994,2019,1994,2019,1994,2019,2002,2007,0,0,0,0,1,0
102,102,CUMSHEWAISLAND,6822,530149476,-1313605599,1992,2019,1994,2019,1992,2019,1993,2007,0,0,1,0,1,0
103,103,DRYADPOINT,387,521106002,-1280644008,1977,2019,1994,2001,1977,2019,1977,2007,0,0,0,0,0,0
104,104,EGGISLAND,389,511450000,-1275007300,1965,2019,1969,2001,1965,2019,1965,2007,0,0,0,0,0,0
105,105,GREENISLAND,393,543407020,-1304229020,1970,2019,1970,2001,1978,2019,1978,2007,0,0,0,0,0,0
106,106,GREYISLETAUT,8258,543449152,-1304152080,1994,2019,1994,2019,1994,2019,2005,2007,0,0,0,0,1,0
107,107,HERBERTISLANDAUT,8259,505623140,-1273755380,1994,2019,1994,2019,1994,2019,2005,2007,0,0,0,0,1,0
108,108,HOLLANDROCK,6823,541020042,-1302139060,1991,2019,1994,2019,1991,2019,1991,1997,0,0,0,0,1,0
109,109,IVORYISLAND,395,521611040,-1282424030,1948,2019,1994,2001,1948,2019,1948,2007,0,0,0,0,0,0
110,110,KEMANO,396,533347000,-1275634000,1951,2019,0,0,1951,2019,1951,2007,0,0,0,0,0,0
111,111,KITIMATTOWNSITE,402,540313000,-1283803000,1954,2019,0,0,1954,2019,1954,2007,0,0,0,0,0,0
112,112,KITIMAT2,403,540035000,-1284218000,1966,2019,0,0,1966,2019,1966,2007,0,0,0,0,0,0
113,113,LUCYISLANDLIGHTSTATION,6824,541745312,-1303632400,1991,2019,1994,2019,1991,2019,1991,2000,0,0,1,0,1,0
114,114,MCINNESISLAND,409,521542000,-1284310000,1954,2019,1955,2001,1954,2019,1954,2007,1,0,1,0,1,0
115,115,PRINCERUPERT,48693,541710000,-1302641000,2010,2019,2010,2019,2010,2019,0,0,0,1,0,1,1,1
116,116,PRINCERUPERTMONTCIRC,424,541913000,-1301724000,1959,2019,0,0,1959,2019,1959,2004,1,0,0,0,0,0
117,117,STEWARTA,434,555610000,-1295906000,1974,2016,1974,2015,1974,2016,1975,2007,0,0,0,0,0,0
118,118,TERRACEPCC,442,543007000,-1283729000,1968,2019,0,0,1968,2019,1968,2007,0,0,0,0,0,0
119,119,TRIPLEISLAND,446,541740800,-1305249100,1953,2019,1953,2001,1989,2019,1989,2007,0,0,0,0,0,0
120,120,KITIMATHATCHERY,27121,540237000,-1284056000,1995,2019,0,0,1995,2019,1995,2007,1,0,1,0,1,0
121,121,EQUITYSILVER,461,541155000,-1261635700,1981,2019,0,0,1981,2019,1981,2007,0,0,0,0,0,0
122,122,HOUSTON,470,542347000,-1264004000,1957,2019,0,0,1957,2019,1957,2007,0,0,0,0,0,0
123,123,NASSCAMP,482,551415000,-1290147004,1973,2017,0,0,1973,2017,1973,2007,0,0,0,0,0,0
124,124,SMITHERS,48628,544931000,-1271058000,2010,2019,2010,2019,2010,2019,0,0,0,1,0,1,1,1
125,125,SMITHERSA,487,544929000,-1271058000,1942,2018,1953,2012,1942,2018,1942,2010,0,0,0,0,0,0
126,126,TOPLEYLANDING,496,544857000,-1260947000,1962,2017,0,0,1962,2017,1962,2007,1,0,1,0,1,0
127,127,SUSKWAVALLEY,450,551719000,-1271014000,1982,2019,0,0,1982,2019,1982,2007,0,0,0,0,0,0
128,128,OOTSALSKINSLSPILLWAY,535,534619800,-1255947600,1956,2017,0,0,1956,2017,1956,2007,0,0,1,0,1,0
129,129,OOTSALAKESKINSLAKECLIMATE,43963,534618800,-1255948190,2005,2019,2005,2019,2005,2019,2006,2007,0,0,0,0,1,0
130,130,PEMBERTONAIRPORTWIND,46747,501808000,-1224417000,2007,2019,2007,2019,2018,2019,0,0,0,1,1,1,1,1
131,131,PEMBERTONAIRPORTCS,536,501820326,-1224402720,1984,2019,1988,2019,1984,2019,1984,2006,0,0,0,0,1,0
132,132,PUNTZIMOUNTAINAUT,8092,520652000,-1240808000,1993,2019,1994,2019,1993,2019,2005,2006,0,0,0,0,1,0
133,133,TATLAYOKOLAKERCS,30494,514028400,-1242411300,2000,2019,2000,2019,2000,2019,2004,2007,0,0,0,0,1,0
134,134,BARKERVILLE,568,530409000,-1213053000,1888,2015,0,0,1888,2015,1888,2007,0,0,0,0,0,0
135,135,BURNSLAKEDECKERLAKE,574,542259400,-1255731200,1990,2019,1990,2019,1990,2019,1990,2006,0,0,0,0,1,0
136,136,CRESCENTSPUR,26989,533600000,-1204200000,1994,2016,0,0,1994,2016,1994,2007,0,0,0,0,0,0
