,STATION_NUMBER,STATION_NAME,YEAR_FROM,YEAR_TO,RECORD_LENGTH,temp_name
2,08HA016,BINGS CREEK NEAR THE MOUTH,1961,2018,58,BINGS CREEK
7,08HB048,CARNATION CREEK AT THE MOUTH,1972,2018,47,CARNATION CREEK
8,08ME002,CAYOOSH CREEK NEAR LILLOOET,1914,2018,73,CAYOOSH CREEK
19,08HA072,COTTONWOOD CREEK HEADWATERS,1998,2018,21,COTTONWOOD CREEK HEADWATERS
27,08HB075,DOVE CREEK NEAR THE MOUTH,1985,2018,34,DOVE CREEK
35,08HA068,GARBAGE CREEK NEAR THE MOUTH,1997,2018,22,GARBAGE CREEK
38,08HA070,HARRIS CREEK NEAR LAKE COWICHAN,1997,2018,22,HARRIS CREEK
40,08HB041,JUMP CREEK AT THE MOUTH,1970,2018,49,JUMP CREEK
44,08EF006,M3 CREEK NEAR SMITHERS,1997,2018,22,M3 CREEK
45,08KH019,MOFFAT CREEK NEAR HORSEFLY,1964,2018,55,MOFFAT CREEK
52,08MH168,OR CREEK NEAR COQUITLAM,2009,2018,10,OR CREEK
53,08OB002,PALLANT CREEK NEAR QUEEN CHARLOTTE,1962,2018,54,PALLANT CREEK
61,08HA069,RENFREW CREEK NEAR PORT RENFREW,1997,2018,22,RENFREW CREEK
83,08HB086,TOFINO CREEK NEAR THE MOUTH,1995,2018,24,TOFINO CREEK
86,08EC014,TWAIN CREEK TRIBUTARY NEAR BABINE LAKE,1998,2018,21,TWAIN CREEK TRIBUTARY
