,STATION_NUMBER,STATION_NAME,YEAR_FROM,YEAR_TO,RECORD_LENGTH,temp_name
0,08EC001,BABINE RIVER AT BABINE,1986,2018,33,BABINE RIVER
1,08NB019,BEAVER RIVER NEAR THE MOUTH,1985,2018,34,BEAVER RIVER
3,08HB025,BROWNS RIVER NEAR COURTENAY,1960,2018,46,BROWNS RIVER
4,08EE004,BULKLEY RIVER AT QUICK,1930,2018,89,BULKLEY RIVER
5,08EE003,BULKLEY RIVER NEAR HOUSTON,1930,2018,61,BULKLEY RIVER
6,08HD003,CAMPBELL RIVER NEAR CAMPBELL RIVER,1949,2018,49,CAMPBELL RIVER
9,08GA043,CHEAKAMUS RIVER NEAR BRACKENDALE,1957,2018,62,CHEAKAMUS RIVER
10,08HA001,CHEMAINUS RIVER NEAR WESTHOLME,1914,2018,71,CHEMAINUS RIVER
11,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,1928,2018,90,CHILKO RIVER
12,08NB005,COLUMBIA RIVER AT DONALD,1944,2018,75,COLUMBIA RIVER
13,08NA002,COLUMBIA RIVER AT NICHOLSON,1984,2018,35,COLUMBIA RIVER
14,08NA002,COLUMBIA RIVER AT NICHOLSON,1903,2018,115,COLUMBIA RIVER
17,08MH141,COQUITLAM RIVER ABOVE COQUITLAM LAKE,1982,2018,37,COQUITLAM RIVER
18,08MH002,COQUITLAM RIVER AT PORT COQUITLAM,1915,2018,55,COQUITLAM RIVER
20,10AC005,COTTONWOOD RIVER ABOVE BASS CREEK,1964,2018,55,COTTONWOOD RIVER
22,08HA002,COWICHAN RIVER AT LAKE COWICHAN,1913,2018,86,COWICHAN RIVER
23,08HA011,COWICHAN RIVER NEAR DUNCAN,1960,2018,59,COWICHAN RIVER
26,08HB074,CRUICKSHANK RIVER NEAR THE MOUTH,1982,2018,37,CRUICKSHANK RIVER
28,08JD006,DRIFTWOOD RIVER ABOVE KASTBERG CREEK,1979,2018,39,DRIFTWOOD RIVER
30,08NH119,DUNCAN RIVER BELOW B.B. CREEK,1962,2018,57,DUNCAN RIVER
31,08NH118,DUNCAN RIVER BELOW LARDEAU RIVER,1963,2018,56,DUNCAN RIVER
32,08HD018,ELK RIVER ABOVE CAMPBELL LAKE,1991,2018,28,ELK RIVER
