,Unnamed: 0,Name,Station ID,Latitude,Longitude,First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year,hourly_only_flag
0,0,CHEMAINUS,26,485606080,-1234430000,1919,2019,0,0,1919,2019,1919,2007,0
1,1,COWICHANLAKEFORESTRY,37,484928000,-1240800000,1949,2018,0,0,1949,2018,1949,2007,0
2,2,LAKECOWICHAN,40,484946000,-1240308000,1960,2019,0,0,1960,2019,1960,2007,0
3,3,DISCOVERYISLAND,27226,482528590,-1231332519,1997,2019,1997,2019,1997,2019,1998,2005,0
4,4,DUNCANKELVINCREEK,46,484405000,-1234339001,1987,2016,0,0,1987,2016,1987,2007,0
5,5,ESQUIMALTHARBOUR,52,482555100,-1232621600,1957,2019,1994,2019,1957,2019,1957,2005,0
6,6,GALIANONORTH,55,485906030,-1233424020,1975,2019,0,0,1975,2019,1975,2007,0
7,7,KELPREEFS,10853,483251700,-1231413320,1997,2019,1997,2019,2018,2019,0,0,0
8,8,MALAHAT,65,483429700,-1233147700,1920,2019,1994,2019,1920,2019,1920,2005,0
9,9,METCHOSIN,68,482227001,-1233341002,1911,2019,0,0,1911,2019,1915,2007,0
10,10,NORTHCOWICHAN,76,484927000,-1234306000,1981,2019,0,0,1981,2019,1981,2007,0
11,11,NORTHPENDERISLAND,77,484550040,-1231712010,1972,2019,0,0,1972,2019,1972,2007,0
12,12,RACEROCKS,10943,481752743,-1233153186,1994,2019,1994,2019,1995,2019,0,0,0
13,13,SAANICHTONCDA,87,483718000,-1232508000,1914,2019,0,0,1914,2019,1914,2007,0
14,14,SALTSPRINGSTMARYSL,93,485317000,-1233247000,1975,2019,0,0,1975,2019,1975,2007,0
15,15,SAANICHTONMTNEWTON,78,483551000,-1232538000,1980,2019,0,0,1980,2019,1980,2007,0
16,16,SATURNACAPMON,95,484631000,-1230740006,1989,2017,0,0,1989,2017,1989,2007,0
17,17,SATURNACAPMONCS,6810,484630080,-1230741080,1991,2019,2006,2019,1991,2019,1991,2007,0
18,18,SATURNAISLANDCS,96,484702067,-1230241082,1980,2019,1994,2019,1980,2019,1980,2007,0
19,19,SHAWNIGANLAKE,97,483849010,-1233735070,1911,2019,0,0,1911,2019,1911,2007,0
20,20,SHERINGHAMPOINT,6811,482236100,-1235515700,1992,2019,1994,2019,1992,2019,1992,2007,0
21,21,VICTORIAUNIVERSITYCS,6812,482725200,-1231816600,1992,2019,1994,2019,1992,2019,1992,2007,0
22,22,VICTORIAFRANCISPARK,112,482835000,-1232635000,1962,2017,0,0,1962,2017,1962,2007,0
23,23,VICTORIAGONZALESCS,114,482447896,-1231929192,1972,2019,1994,2019,1973,2019,1972,2007,0
24,24,VICTORIAHARBOURA,10944,482522000,-1232315000,1994,2015,1994,2015,0,0,0,0,1
25,25,WILLIAMHEAD,129,482023000,-1233219000,1959,2018,0,0,1959,2018,1959,2007,0
26,26,BALLENASISLAND,138,492101000,-1240937000,1966,2019,1994,2019,1966,2019,1967,2007,0
27,27,CAMPBELLRIVERA,145,495707000,-1251623000,1965,2019,1979,2013,1965,2019,1965,2007,0
28,28,CAMPBELLRIVERSURFSIDE,150,495642000,-1251227000,1981,2015,0,0,1981,2015,1981,2007,0
29,29,CAPEMUDGE,152,495954500,-1251143700,1978,2019,1994,2001,1978,2019,1978,2007,0
30,30,CHATHAMPOINT,153,501959500,-1252644000,1958,2019,1994,2001,1958,2019,1958,2007,0
31,31,COMOXA,155,494300000,-1245400000,1944,2019,1953,2019,1944,2019,1944,2017,0
32,32,CORTESISLANDTIBERBAY,160,500417000,-1245658000,1960,2019,0,0,1960,2019,1960,2007,0
33,33,COURTENAYGRANTHAM,161,494547007,-1245957003,1960,2018,0,0,1960,2018,1960,2007,0
34,34,COURTENAYPUNTLEDGE,162,494111190,-1250157963,1984,2019,0,0,1984,2019,1984,2007,0
35,35,ENTRANCEISLAND,29411,491231195,-1234838001,1992,2019,1994,2019,1992,2019,1992,2006,0
36,36,FANNYISLAND,29733,502712663,-1255934425,2000,2019,2000,2019,2000,2019,2000,2007,0
37,37,GABRIOLAISLAND,172,490914000,-1234401000,1967,2017,0,0,1967,2017,1967,2007,0
38,38,HERIOTBAYSE,173,500557964,-1251212190,1984,2019,0,0,1984,2019,1984,2007,0
39,39,LITTLEQUALICUMHATCHERY,181,492110000,-1243044000,1981,2019,0,0,1981,2019,1981,2007,0
40,40,MUDBAY,187,492815000,-1244739000,1971,2015,0,0,1971,2015,1971,2007,0
41,41,MYRACREEK,188,493432020,-1253621010,1979,2015,0,0,1979,2015,1979,2007,0
