,STATION_NUMBER,STATION_NAME,YEAR_FROM,YEAR_TO,RECORD_LENGTH,temp_name
0,08EC001,BABINE RIVER AT BABINE,1986,2018,33,BABINE RIVER
1,08NB019,BEAVER RIVER NEAR THE MOUTH,1985,2018,34,BEAVER RIVER
2,08HA016,BINGS CREEK NEAR THE MOUTH,1961,2018,58,BINGS CREEK
3,08HB025,BROWNS RIVER NEAR COURTENAY,1960,2018,46,BROWNS RIVER
4,08EE004,BULKLEY RIVER AT QUICK,1930,2018,89,BULKLEY RIVER
5,08EE003,BULKLEY RIVER NEAR HOUSTON,1930,2018,61,BULKLEY RIVER
6,08HD003,CAMPBELL RIVER NEAR CAMPBELL RIVER,1949,2018,49,CAMPBELL RIVER
7,08HB048,CARNATION CREEK AT THE MOUTH,1972,2018,47,CARNATION CREEK
8,08ME002,CAYOOSH CREEK NEAR LILLOOET,1914,2018,73,CAYOOSH CREEK
9,08GA043,CHEAKAMUS RIVER NEAR BRACKENDALE,1957,2018,62,CHEAKAMUS RIVER
10,08HA001,CHEMAINUS RIVER NEAR WESTHOLME,1914,2018,71,CHEMAINUS RIVER
11,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,1928,2018,90,CHILKO RIVER
12,08NB005,COLUMBIA RIVER AT DONALD,1944,2018,75,COLUMBIA RIVER
13,08NA002,COLUMBIA RIVER AT NICHOLSON,1984,2018,35,COLUMBIA RIVER
14,08NA002,COLUMBIA RIVER AT NICHOLSON,1903,2018,115,COLUMBIA RIVER
15,08HB082,COMOX LAKE NEAR COURTENAY,1993,2018,26,COMOX LAKE
16,08MH149,COQUITLAM LAKE FOREBAY,1984,2018,35,COQUITLAM LAKE FOREBAY
17,08MH141,COQUITLAM RIVER ABOVE COQUITLAM LAKE,1982,2018,37,COQUITLAM RIVER
18,08MH002,COQUITLAM RIVER AT PORT COQUITLAM,1915,2018,55,COQUITLAM RIVER
19,08HA072,COTTONWOOD CREEK HEADWATERS,1998,2018,21,COTTONWOOD CREEK HEADWATERS
20,10AC005,COTTONWOOD RIVER ABOVE BASS CREEK,1964,2018,55,COTTONWOOD RIVER
21,08HA009,COWICHAN LAKE NEAR LAKE COWICHAN,1913,2018,76,COWICHAN LAKE
22,08HA002,COWICHAN RIVER AT LAKE COWICHAN,1913,2018,86,COWICHAN RIVER
